t,x,y,z
75.25,0.18,-0.179803,1.13752
75.3125,0.111849,-0.074972,0.987745
75.3125,0.00630981,0.0151749,0.814289
75.3125,0.0994894,-0.00574432,0.942068
75.3125,0.124712,-0.0572656,0.919906
75.3125,0.0923093,-0.115597,0.930613
75.3125,0.0401339,-0.125065,0.997644
75.375,0.131633,-0.0887324,1.05718
75.375,0.211902,-0.0332871,0.984372
75.375,0.110984,0.046994,0.815128
75.375,0.227214,-0.0420414,0.950826
75.375,0.288606,-0.181073,1.01181
75.375,0.0941781,-0.199021,1.10734
75.4375,-0.0617184,-0.0717561,1.2112
75.4375,-0.0185952,-0.0458372,0.894943
75.4375,0.207592,-0.100172,0.958278
75.4375,0.230466,-0.0890129,1.03761
75.4375,0.20673,-0.118489,0.915922
75.4375,0.145821,-0.142197,1.03837
75.5,-0.0503939,-0.0344588,1.29483
75.5,-0.151809,0.0430279,1.08422
75.5,0.0121092,-0.0230702,0.777532
75.5,0.436217,-0.141901,1.21283
75.5,0.343014,-0.0836025,1.05794
75.5,0.0762384,-0.0449416,0.619032
75.5,0.182018,-0.0949662,1.22839
75.5625,-0.0511754,-0.0175805,1.27722
75.5625,-0.0744728,-0.0634465,0.897159
75.5625,0.244495,-0.130729,1.02603
75.5625,0.249873,-0.0857497,0.906344
75.5625,0.142541,-0.0643833,0.785377
75.5625,0.0346156,-0.0291349,1.09748
75.625,-0.0696012,0.00676811,1.23373
75.625,-0.101772,-0.0382392,0.90155
75.625,0.0630328,-0.122704,0.904257
75.625,0.243686,-0.173712,1.09653
75.625,0.211925,-0.156186,0.912215
75.625,0.131279,-0.0585087,0.820609
75.6875,0.0597451,0.0364201,0.946661
75.6875,0.0175859,0.0455098,1.1093
75.6875,-0.0727533,0.0138101,1.0552
75.6875,-0.137957,-0.0262934,0.890875
75.6875,0.0859162,-0.113065,0.967975
75.6875,0.397807,-0.133069,1.1613
75.75,0.116435,0.0167542,0.831725
75.75,-0.140635,0.0813628,0.825799
75.75,0.0500867,-0.0205288,1.25491
75.75,0.104022,-0.0907005,1.04486
75.75,0.124961,-0.115848,0.900543
75.75,0.180573,-0.10491,1.04889
75.75,0.155777,-0.0669285,0.909072
75.8125,0.179222,-0.0462663,1.00293
75.8125,0.00737205,0.00456993,1.16442
75.8125,-0.13963,0.0170304,1.03225
75.8125,0.112513,-0.114494,0.987641
75.8125,0.300686,-0.179212,1.10186
75.8125,0.148298,-0.075794,1.0525
75.875,0.0813924,0.00411754,0.941625
75.875,0.156518,-0.00841821,0.983148
75.875,0.0266847,0.00466749,0.937784
75.875,0.043048,-0.123721,1.07596
75.875,0.0864911,-0.228569,1.25558
75.875,-0.0447421,-0.190862,1.00024
75.9375,0.103944,-0.103765,1.02196
75.9375,0.234863,-0.0426912,1.00029
75.9375,-0.0299027,0.0737572,0.845283
75.9375,-0.125567,0.0344668,1.07465
75.9375,-0.0404908,-0.10469,1.20643
75.9375,0.00343502,-0.178717,1.01001
76,0.196749,-0.16321,1.03089
76,0.327532,-0.0961531,0.99062
76,0.178089,0.0193878,0.832445
76,0.03168,0.0990626,1.00599
76,-0.0565981,0.064404,0.976284
76,0.028271,-0.0329554,0.964219
76.0625,0.103012,-0.0832389,1.03818
76.0625,-0.0143358,-0.0365676,0.903091
76.0625,0.0504681,-0.0265012,0.950117
76.0625,0.062854,0.0141999,1.0108
76.0625,0.0618016,0.0464372,1.04667
76.0625,0.15843,0.0346551,1.057
76.0625,0.116903,0.0231359,0.737269
76.125,0.265264,-0.0178113,0.874813
76.125,0.388459,-0.055279,1.09663
76.125,0.0946732,0.0324537,0.838418
76.125,0.00489789,0.0792203,0.952522
76.125,0.132755,0.0319701,1.1225
76.125,0.0734079,-0.0249919,0.81596
76.1875,0.204884,-0.0962805,0.974991
76.1875,0.305579,-0.0946429,1.19672
76.1875,0.0696473,-0.00390001,0.915008
76.1875,-0.0914896,0.0806784,1.00496
76.1875,-0.0252881,0.0899382,1.26825
76.1875,0.000594974,0.00683481,0.956765
76.25,0.0939518,-0.0973615,0.90796
76.25,0.202364,-0.128464,1.19332
76.25,0.0936192,-0.111004,1.00656
76.25,0.000160009,-0.0470505,0.991475
76.25,-0.0196394,0.0621169,1.2409
76.25,-0.00191674,0.0625441,1.04584
76.3125,0.129858,-0.0218726,0.892025
76.3125,0.216126,-0.0892521,1.01898
76.3125,0.140807,-0.106511,0.981448
76.3125,0.0860192,-0.110695,1.00906
76.3125,-0.027868,-0.0561823,1.20541
76.3125,-0.162486,-0.0224404,1.10849
76.375,-0.0467602,-0.0609349,0.933266
76.375,0.20243,-0.124879,1.047
76.375,0.142096,-0.089171,1.00323
76.375,0.018085,-0.0313722,0.888214
76.375,0.133708,0.0121715,1.14332
76.375,0.121038,0.0806472,1.1207
76.375,0.00967392,0.0890947,0.751378
76.4375,0.0796128,-0.00600493,0.773183
76.4375,0.256623,-0.123492,1.13931
76.4375,0.120556,-0.111194,1.12334
76.4375,-0.178781,0.00520778,0.922898
76.4375,-0.115509,0.00898012,1.15276
76.4375,0.00881982,-0.00155003,1.23772
76.5,-0.0167584,0.0239426,0.812988
76.5,0.168846,-0.0385598,0.875325
76.5,0.209834,-0.0436058,1.13898
76.5,-0.0654854,0.0382253,0.990654
76.5,-0.190378,0.0700606,1.02648
76.5,-0.120723,0.0498049,1.15718
76.5625,0.0876658,-0.0530341,0.937534
76.5625,0.274985,-0.112726,0.84788
76.5625,0.329282,-0.0704942,1.0435
76.5625,0.115315,0.0496097,1.01724
76.5625,-0.166779,0.12867,0.898535
76.5625,-0.194399,0.116137,1.07152
76.625,0.0214643,-0.00711806,1.10716
76.625,0.151904,-0.0998969,0.823002
76.625,0.234765,-0.10608,0.879992
76.625,0.199993,-0.0213168,1.0517
76.625,-0.0202534,0.104765,0.950111
76.625,-0.194637,0.156105,0.945174
76.6875,-0.154175,0.0575279,1.06941
76.6875,0.0453773,-0.132111,1.00159
76.6875,0.211987,-0.212579,0.937674
76.6875,0.243391,-0.140046,0.947937
76.6875,0.0870323,0.0134666,0.828453
76.6875,-0.0845687,0.123916,0.844631
76.6875,-0.0348066,0.077944,1.07143
76.75,-0.0760683,-0.0713276,0.895562
76.75,0.0504586,-0.205309,1.10589
76.75,0.137868,-0.188955,1.26867
76.75,-0.0434471,-0.0181103,0.823156
76.75,0.014107,0.0485175,0.835464
76.75,0.172567,0.0313487,1.1604
76.8125,0.107077,-0.0183408,1.05066
76.8125,0.044311,-0.0728113,1.01957
76.8125,0.0701733,-0.112616,1.0888
76.8125,0.11526,-0.151447,0.906468
76.8125,0.14887,-0.122278,0.910327
76.8125,0.048382,-0.0126435,1.04939
76.875,-0.0540791,0.0680647,1.05796
76.875,-0.13011,0.0772772,0.857729
76.875,0.0178002,-0.0206342,0.951826
76.875,0.260793,-0.149105,1.1166
76.875,0.255797,-0.153968,0.915318
76.875,0.134413,-0.0619037,0.771834
76.9375,0.0690008,0.031077,0.849442
76.9375,0.118651,0.0584958,0.971648
76.9375,0.0724941,0.0619374,0.922433
76.9375,0.0520667,-0.054663,0.875488
76.9375,0.214847,-0.191735,1.1587
76.9375,0.156251,-0.217729,1.07289
76.9375,0.0566291,-0.130824,1.10415
77,-0.0250235,0.00939348,0.997761
77,0.148031,0.0252839,0.92203
77,0.327076,-0.023054,1.04122
77,0.109315,-0.0107296,0.84508
77,0.131176,-0.112814,0.954669
77,0.255554,-0.186965,1.23843
77.0625,0.0563563,-0.111139,1.0666
77.0625,-0.096829,0.00807589,1.05462
77.0625,0.00377548,0.0375954,0.994607
77.0625,0.26745,-0.0289096,0.946653
77.0625,0.2781,-0.00852055,0.930162
77.0625,0.205295,0.00339536,0.906498
77.125,0.181775,-0.00883102,1.02564
77.125,-0.0146165,0.0137675,0.976338
77.125,-0.0284759,-0.0350627,1.00677
77.125,0.192005,-0.139022,1.01708
77.125,0.268795,-0.174363,0.775025
77.125,0.301894,-0.103253,0.908213
77.1875,0.284425,-0.0165676,1.05829
77.1875,0.0622114,0.077448,0.802763
77.1875,-0.0705808,0.0604352,0.794349
77.1875,0.0784364,-0.061026,1.16743
77.1875,0.172708,-0.193922,1.05831
77.1875,0.0484492,-0.206464,0.794646
77.25,0.0617509,-0.145879,0.99537
77.25,0.167644,-0.0770385,1.05793
77.25,0.174947,0.0349178,0.988926
77.25,-0.0505476,0.18209,0.974114
77.25,-0.202736,0.17067,0.830729
77.25,0.103468,-0.0436186,1.01203
77.25,0.308123,-0.200631,1.15241
77.3125,0.100125,-0.169678,0.913852
77.3125,0.0538766,-0.0893642,0.982769
77.3125,0.0118926,0.0157638,1.06104
77.3125,-0.0916806,0.103878,1.00857
77.3125,-0.0691811,0.104974,0.901949
77.3125,0.160032,-0.0472335,0.925286
77.375,0.351354,-0.232292,1.14842
77.375,0.121422,-0.260251,0.988383
77.375,0.099633,-0.235314,1.14753
77.375,0.152449,-0.166423,1.3629
77.375,-0.116016,0.0471365,1.03503
77.375,-0.0449049,0.128315,0.882818
77.4375,0.376073,-0.00818126,0.985607
77.4375,0.416022,-0.0782904,0.90315
77.4375,0.259793,-0.0852034,0.863244
77.4375,0.316793,-0.160367,1.15959
77.4375,0.116348,-0.131303,1.08922
77.4375,-0.139243,-0.0130091,0.939089
77.5,-0.0627717,0.0531393,1.02555
77.5,0.190464,0.0207767,1.03101
77.5,0.189655,-0.0320345,0.827745
77.5,0.155555,-0.0674447,0.930526
77.5,0.269548,-0.150861,1.18412
77.5,0.0501897,-0.1084,1.04787
77.5625,-0.159419,-0.0421403,0.958303
77.5625,0.0961349,-0.0750321,1.08664
77.5625,0.376848,-0.174118,0.988929
77.5625,0.23695,-0.120689,1.02227
77.5625,-0.120376,-0.0109023,1.05369
77.5625,-0.0812567,-0.0521929,1.11363
77.5625,0.123752,-0.122188,1.15034
77.625,0.123331,-0.0725921,0.9646
77.625,0.257918,-0.0483221,0.914238
77.625,0.381411,-0.0117895,0.98574
77.625,0.121594,0.0629422,0.845141
77.625,-0.108777,-0.000326514,0.912816
77.625,-0.0823223,-0.159184,1.30173
77.6875,-0.0303192,-0.129628,1.44794
77.6875,-0.0335463,0.0102943,1.0809
77.6875,0.0855259,0.139186,0.800658
77.6875,0.383204,0.107103,0.742761
77.6875,0.477509,-0.00851563,0.712706
77.6875,0.312192,-0.108624,0.930005
77.75,0.0373917,-0.0933881,1.28451
77.75,-0.265048,0.0306845,1.22884
77.75,-0.271066,0.0742361,0.917039
77.75,0.146865,0.0206333,0.809418
77.75,0.458512,-0.0620051,0.706862
77.75,0.511114,-0.113754,0.763338
77.8125,0.19802,-0.0798488,0.890808
77.8125,-0.119621,0.0642606,1.16424
77.8125,-0.205789,0.163774,1.21154
77.8125,-0.24133,0.150985,0.789712
77.8125,-0.0206959,0.0617176,0.600387
77.8125,0.639638,-0.122102,1.10592
77.875,0.412761,-0.0894169,1.03073
77.875,-0.10773,0.0431613,0.854319
77.875,-0.0102269,0.0742617,1.32487
77.875,-0.075234,0.0513304,1.10726
77.875,-0.0366778,0.0197605,0.96544
77.875,0.268065,-0.0402231,1.12561
77.875,0.336103,-0.0740143,0.910203
77.9375,0.144587,-0.0552207,0.773432
77.9375,0.0145721,-0.011032,1.10364
77.9375,-0.0534374,-0.0131739,1.27206
77.9375,-0.186021,-0.0367751,1.04902
77.9375,-0.229629,-0.0115674,1.06675
77.9375,0.0851063,-0.0564485,1.19007
78,0.274567,-0.0823652,0.933905
78,0.195382,-0.0255081,0.841986
78,0.177463,0.0035731,1.11048
78,0.0256003,-0.014296,1.06413
78,-0.12474,-0.0235457,1.05559
78,-0.0770737,-0.0263676,1.15253
78.0625,0.0941263,-0.0587023,0.983756
78.0625,0.240485,-0.0760666,0.901303
78.0625,0.155443,-0.045324,0.969218
78.0625,0.0556137,-0.0377359,1.1256
78.0625,-0.0555876,-0.0598557,1.09987
78.0625,-0.211861,-0.0368881,1.05341
78.125,-0.160154,-0.0190422,1.13761
78.125,0.0646814,-0.0228264,1.06732
78.125,0.283201,-0.0285079,0.867094
78.125,0.274005,0.011655,0.702381
78.125,0.148588,0.0277027,0.776058
78.125,0.00370538,-0.0365444,1.14062
78.125,-0.312991,-0.0243286,1.31729
78.1875,-0.392569,0.0206679,1.17433
78.1875,0.00256255,0.0139593,1.09043
78.1875,0.303151,0.0768069,0.915619
78.1875,0.164015,0.153039,0.542337
78.1875,0.235166,0.083937,0.793797
78.1875,0.219777,0.00696774,1.18673
78.25,-0.153549,0.00994434,1.08369
78.25,-0.208465,-0.01294,1.13846
78.25,-0.103041,-0.0110992,1.01459
78.25,0.201808,0.00783831,0.92509
78.25,0.467579,0.0224758,0.867527
78.25,0.296022,0.0909705,0.674999
78.3125,0.137941,0.122677,0.947637
78.3125,-0.13875,0.114645,1.08671
78.3125,-0.416915,0.0499146,1.00149
78.3125,-0.2386,-0.0360056,1.19812
78.3125,0.125261,-0.135644,1.06948
78.3125,0.418847,-0.130004,0.886715
78.375,0.363432,-0.0148292,0.890723
78.375,0.0403099,0.0977439,0.88359
78.375,-0.177244,0.149651,1.04816
78.375,-0.372836,0.145716,1.13747
78.375,-0.281655,0.0567307,1.23098
78.375,0.0627749,-0.116842,1.00243
78.4375,0.330348,-0.19377,0.81153
78.4375,0.447751,-0.108372,1.12458
78.4375,0.254644,0.00122634,1.04786
78.4375,-0.0113635,0.126052,0.816773
78.4375,-0.159585,0.197139,0.952112
78.4375,-0.202631,0.157569,1.19061
78.4375,0.00805572,-0.0339026,1.17649
78.5,0.0906195,-0.162857,0.853405
78.5,0.248356,-0.120165,1.02925
78.5,0.38154,-0.0446152,1.20244
78.5,0.0523629,0.0410786,0.66224
78.5,-0.142048,0.17204,0.993242
78.5,-0.0407807,0.176803,1.47321
78.5625,-0.0746013,0.0494214,0.858563
78.5625,0.15219,-0.0686983,0.77411
78.5625,0.326545,-0.110261,1.10967
78.5625,0.0967579,-0.0839798,0.89189
78.5625,-0.0262852,-0.0483934,0.984684
78.5625,-0.115161,0.0800635,1.30096
78.625,-0.23215,0.122798,0.995285
78.625,-0.131157,0.0321203,0.822367
78.625,0.0527225,-0.0287653,1.06956
78.625,0.186379,-0.0650223,1.11966
78.625,0.202498,-0.0226662,1.00702
78.625,0.0566908,0.0977274,0.980123
78.6875,-0.0817146,0.175623,1.0384
78.6875,-0.096422,0.0987066,1.00406
78.6875,-0.0120861,-0.0275733,0.992271
78.6875,0.189907,-0.118601,1.14419
78.6875,0.242023,-0.0866592,1.05508
78.6875,0.148958,0.0462264,0.936103
78.75,0.00797141,0.212609,1.05396
78.75,-0.0902262,0.227404,0.95887
78.75,-0.108496,0.119673,0.733462
78.75,0.0819366,-0.0496143,0.927328
78.75,0.201409,-0.132195,1.15439
78.75,0.0255366,-0.057062,0.939703
78.75,0.019072,0.0705102,0.965706
78.8125,0.0809258,0.159517,0.968435
78.8125,0.0434178,0.149889,0.707851
78.8125,0.194598,0.064419,0.874274
78.8125,0.202858,-0.0246483,1.03023
78.8125,-0.0524202,-0.0419433,1.01104
78.8125,-0.129396,0.0126528,1.18222
78.875,-0.0237264,0.0355658,1.04077
78.875,0.0851415,0.0281275,0.773759
78.875,0.262387,0.0318277,0.949104
78.875,0.232908,0.0319235,1.00825
78.875,-0.0304203,0.0244155,0.879203
78.875,-0.177398,0.0289093,1.13404
78.9375,-0.144676,0.0259643,1.237
78.9375,0.0140944,-0.0314972,0.891724
78.9375,0.280034,-0.0525771,0.898942
78.9375,0.315929,0.0299285,1.04878
78.9375,0.138201,0.0860743,0.889093
78.9375,-0.0242711,0.106788,0.921361
79,-0.139481,0.0803595,1.11804
79,-0.0400273,-0.0152989,1.06911
79,0.196862,-0.118798,0.90462
79,0.295511,-0.0669205,0.938994
79,0.222273,0.0367612,0.904261
79,0.0333141,0.134448,0.812845
79.0625,-0.0863379,0.109307,0.94632
79.0625,-0.13414,0.0287102,1.11238
79.0625,-0.0095681,-0.125808,1.00919
79.0625,0.215387,-0.204168,0.923194
79.0625,0.304023,-0.119974,0.930055
79.0625,0.229197,0.0257008,0.850633
79.0625,0.189678,0.118202,0.833509
79.125,-0.00156403,0.145215,0.870872
79.125,-0.127421,0.0443439,1.07273
79.125,-0.105362,-0.11638,1.11175
79.125,-0.0118953,-0.191235,0.95069
79.125,0.248311,-0.132068,1.07608
79.125,0.249563,0.0350771,0.976442
79.1875,-0.0303351,0.172506,0.744674
79.1875,-0.107041,0.124374,0.951086
79.1875,-0.0776153,-0.0209257,1.17525
79.1875,-0.0368236,-0.180791,1.04473
79.1875,0.0526066,-0.209591,1.06626
79.1875,0.0941182,-0.127483,1.00917
79.25,0.109672,-0.00732644,0.929279
79.25,0.0536922,0.0848807,0.909827
79.25,-0.0451265,0.0908783,0.967878
79.25,-0.0166413,-0.0449253,1.18323
79.25,-0.00550047,-0.136035,1.21036
79.25,0.0280548,-0.193527,0.978488
79.3125,0.31521,-0.160986,1.26115
79.3125,0.221828,-0.063453,1.02913
79.3125,-0.0470186,0.0459381,0.648971
79.3125,0.115886,0.0231996,1.04315
79.3125,0.0863852,0.00822349,1.23808
79.3125,-0.178214,-0.00865702,0.920166
79.3125,-0.14224,-0.0574368,0.986303
79.375,0.106437,-0.139609,1.11074
79.375,0.161466,-0.124768,0.924462
79.375,0.132033,-0.0456704,0.865471
79.375,0.103827,0.0643036,1.04034
79.375,-0.0667415,0.126308,0.906652
79.375,-0.112235,0.109442,0.875114
79.4375,0.0199506,-0.0172899,0.946282
79.4375,0.233129,-0.161539,1.01015
79.4375,0.267479,-0.189124,1.0647
79.4375,0.0353821,-0.0898928,1.03158
79.4375,-0.127293,0.0125553,1.06242
79.4375,-0.210222,0.0625717,1.00008
79.5,-0.119514,0.0479483,1.04126
79.5,0.0857997,-0.0361819,1.05862
79.5,0.0992426,-0.0781377,0.861124
79.5,0.0837133,-0.0926197,0.958622
79.5,-0.000411808,-0.0462515,1.20394
79.5,-0.0897073,-0.0394093,1.08383
79.5625,0.024968,-0.0814737,1.05446
79.5625,0.157814,-0.108275,1.14445
79.5625,0.105895,-0.0761878,1.06775
79.5625,-0.0123935,-0.0323037,1.13869
79.5625,-0.137961,0.0256174,1.2205
79.5625,-0.0922993,0.0126504,1.03811
79.625,0.215898,-0.042284,1.05982
79.625,0.228594,-0.0287118,0.983893
79.625,-0.0232135,0.0637448,0.773587
79.625,-0.0398121,0.0242681,0.852102
79.625,-0.144628,0.00655136,0.957271
79.625,-0.191331,0.00125835,1.01154
79.625,0.0239314,-0.104959,0.979279
79.6875,0.0108604,-0.149208,0.755157
79.6875,0.0562554,-0.112626,1.06658
79.6875,0.0621107,-0.0528452,1.21504
79.6875,-0.100064,0.0152197,0.844293
79.6875,-0.102189,0.0487293,0.828193
79.6875,0.098783,-0.0525146,1.0027
79.75,0.183058,-0.110066,0.998603
79.75,0.140319,-0.0455807,1.02969
79.75,-0.0212194,0.0721793,0.969827
79.75,-0.0749864,0.106559,1.0244
79.75,-0.0422618,0.0887502,1.0306
79.75,0.173701,-0.00790948,0.977016
79.8125,0.453477,-0.0939744,1.0179
79.8125,0.351473,-0.0578626,0.925502
79.8125,0.0649559,0.0328463,0.863072
79.8125,-0.106212,0.110861,0.972161
79.8125,-0.207584,0.102917,1.08565
79.8125,-0.137815,0.0235375,1.15059
79.875,-0.0195415,-0.11911,0.847439
79.875,0.189017,-0.164536,1.06467
79.875,0.105994,-0.0990737,1.4405
79.875,-0.393133,-0.00922137,0.878638
79.875,-0.325011,0.0165905,0.848429
79.875,0.35601,-0.0931684,1.48851
79.9375,0.173698,0.0157119,1.22902
79.9375,-0.382141,0.186872,0.691272
79.9375,-0.288769,0.13794,0.465768
79.9375,0.301618,-0.0946032,0.849432
79.9375,0.500007,-0.224527,1.17358
79.9375,0.0438217,-0.24566,0.674546
79.9375,0.267674,-0.261537,1.1123
80,0.182673,-0.0377626,1.24781
80,-0.368924,0.385078,0.983081
80,-0.439836,0.553127,0.886029
80,-0.0968526,0.290814,0.580698
80,0.275186,-0.0504044,0.531461
80,1.01924,-0.448914,1.35874
80.0625,0.654376,-0.410585,1.34055
80.0625,-0.143115,-0.150373,0.805011
80.0625,0.107277,0.354766,1.52724
80.0625,0.187307,0.567869,1.09597
80.0625,0.0355663,0.398234,0.141278
80.0625,0.800639,0.0922342,0.644368
80.125,1.01439,-0.0782713,1.27418
80.125,0.0361655,-0.150768,0.855338
80.125,-0.32167,0.0889204,1.66905
80.125,-0.451331,0.296931,1.64516
80.125,-0.471825,0.0419826,0.667413
80.125,0.0763917,-0.0045426,0.883207
80.1875,1.13583,-0.1124,1.49728
80.1875,0.573816,-0.0860441,0.677621
80.1875,-0.182965,-0.0478879,0.356175
80.1875,-0.36459,0.187191,1.41482
80.1875,-0.599214,0.434544,2.1181
80.1875,-0.780042,0.450061,1.53496
80.25,-0.578395,0.174867,0.478752
80.25,0.572066,-0.190222,0.405718
80.25,1.5753,-0.590481,0.94908
80.25,0.612622,-0.526947,0.821868
80.25,-0.115719,-0.0948055,1.43995
80.25,-0.580236,0.324774,1.61211
80.25,-1.02365,0.503074,0.942393
80.3125,-1.0558,0.549313,0.700044
80.3125,0.604729,-0.100087,0.894031
80.3125,1.3377,-0.479342,0.728664
80.3125,0.488936,-0.315371,0.557247
80.3125,-0.0947264,-0.0102789,1.34881
80.3125,-0.440904,0.21004,1.40066
80.375,-0.830019,0.365222,0.888341
80.375,-0.31746,0.330721,1.055
80.375,1.02397,-0.112859,0.953409
80.375,1.13018,-0.108978,0.376626
80.375,0.678602,0.027421,0.213896
80.375,0.308598,0.114864,0.737811
80.4375,-0.19166,0.189051,1.3882
80.4375,-1.10561,0.277455,1.29878
80.4375,-1.27882,0.0709263,1.06271
80.4375,0.0739741,-0.248208,1.38774
80.4375,1.1658,-0.346766,1.04073
80.4375,0.900928,0.00730358,0.27931
80.5,0.404373,0.382283,0.26934
80.5,0.271093,0.449859,0.789763
80.5,-0.375635,0.428518,1.36978
80.5,-1.16382,0.0954271,1.06747
80.5,-0.838285,-0.396012,0.975828
80.5,0.78231,-0.688344,1.94002
80.5,0.585672,-0.254388,1.03495
80.5625,0.105849,0.218036,0.258047
80.5625,0.15341,0.547766,0.689414
80.5625,0.0162403,0.514369,1.05844
80.5625,-0.374115,0.194882,1.08217
80.5625,-0.495218,-0.244254,1.07677
80.5625,0.0829394,-0.601084,1.45517
80.625,0.427717,-0.421135,1.51102
80.625,0.143046,-0.0825077,0.648597
80.625,0.0729191,0.247516,0.662403
80.625,0.106386,0.468168,1.12247
80.625,-0.254814,0.391001,0.927866
80.625,-0.342305,0.0676681,0.902837
80.6875,0.149875,-0.297663,1.30391
80.6875,0.34596,-0.433373,1.32115
80.6875,0.123776,-0.26558,0.908846
80.6875,0.234109,-0.0148485,1.03193
80.6875,0.181612,0.230961,0.976051
80.6875,-0.141013,0.409325,0.790088
80.75,-0.336812,0.332978,0.747964
80.75,-0.0692067,-0.00108937,0.880385
80.75,0.294963,-0.33014,1.05042
80.75,0.137086,-0.345058,1.06313
80.75,-0.0810226,-0.164243,1.0442
80.75,-0.0206305,0.0657715,1.01186
80.8125,-0.112,0.329607,0.776561
80.8125,-0.278206,0.454453,0.566653
80.8125,-0.0528549,0.247789,0.575074
80.8125,0.292397,-0.113534,0.808272
80.8125,0.0592229,-0.185343,0.877044
80.8125,-0.150671,-0.119301,0.980754
80.8125,-0.105639,0.047018,1.04806
80.875,-0.0752248,0.208043,0.82476
80.875,0.131087,0.214244,0.888229
80.875,0.284143,0.11056,0.856225
80.875,0.359656,-0.040333,0.758139
80.875,0.345513,-0.106116,1.07375
80.875,-0.00851601,-0.0156931,1.05022
80.9375,-0.118712,0.0719023,1.06976
80.9375,0.0453581,0.170087,1.27102
80.9375,0.125087,0.154803,0.942573
80.9375,0.28378,0.0102958,0.69375
80.9375,0.52714,-0.170481,1.01247
80.9375,0.416052,-0.213836,1.31351
81,-0.00341657,-0.0913207,1.14225
81,-0.10146,0.0776393,1.1937
81,-0.0755671,0.202264,1.03793
81,0.146197,0.177344,0.819275
81,0.652654,0.0135652,1.17517
81,0.41226,-0.0462993,1.08909
81.0625,-0.161331,-0.121306,0.713529
81.0625,0.123739,-0.296113,1.41457
81.0625,0.0602216,-0.26238,1.50163
81.0625,-0.2792,-0.100357,0.749949
81.0625,-0.341072,0.119585,0.543854
81.0625,-0.0713091,0.23841,0.887216
81.125,-0.120711,0.270158,0.850544
81.125,-0.367098,0.126579,0.530233
81.125,-0.0449117,-0.319548,0.956432
81.125,0.677808,-0.688102,1.92211
81.125,0.249252,-0.550219,1.26901
81.125,-0.166681,-0.303959,0.628545
81.125,0.299919,-0.191596,1.2996
81.1875,0.587521,0.0281204,1.56434
81.1875,0.372446,0.306081,0.847932
81.1875,0.344846,0.356919,0.516943
81.1875,0.844303,0.101656,1.3023
81.1875,0.264919,0.0719702,1.27246
81.1875,-0.200114,-0.159334,0.936179
81.25,0.367197,-0.458715,1.9424
81.25,-0.0605018,-0.349281,1.58166
81.25,-0.222034,-0.092218,0.89333
81.25,0.70312,-0.0331316,1.2196
81.25,0.648131,0.275559,1.01617
81.25,0.147354,0.476568,0.497759
81.3125,0.292639,0.320729,0.942533
81.3125,0.148438,0.0910966,1.30752
81.3125,-0.291312,0.000527844,1.30397
81.3125,-0.613102,-0.182734,0.811147
81.3125,-0.402043,-0.347431,0.769535
81.3125,0.311683,-0.305334,1.51846
81.375,0.345329,0.0393245,1.18847
81.375,0.0288019,0.351665,0.514212
81.375,-0.10094,0.584689,0.637104
81.375,-0.142877,0.522848,0.838553
81.375,-0.0787314,0.164915,0.951063
81.375,-0.170344,-0.235792,0.820545
81.4375,-0.0960818,-0.487417,0.886997
81.4375,0.0308765,-0.545056,1.02195
81.4375,-0.0497032,-0.302164,1.02809
81.4375,-0.0785523,0.136355,1.04951
81.4375,-0.110765,0.519156,0.933632
81.4375,-0.229077,0.689202,0.61404
81.4375,0.196121,0.496148,0.632285
81.5,0.946437,0.107659,1.14315
81.5,0.791417,-0.0565075,1.10436
81.5,0.289663,-0.120625,0.956806
81.5,0.303993,-0.108525,1.54698
81.5,-0.162165,-0.0162524,1.05083
81.5,-0.296981,0.0437613,1.01196
81.5625,0.376671,-0.00512809,1.46481
81.5625,0.608127,0.0385357,0.946422
81.5625,0.398432,0.163259,0.387723
81.5625,0.781719,0.348163,1.32947
81.5625,0.191024,0.628952,1.25676
81.5625,-0.436887,0.415945,0.339736
81.625,-0.322552,-0.0400082,0.71074
81.625,0.583459,-0.470698,2.07963
81.625,0.348282,-0.444451,1.45944
81.625,-0.129853,-0.159151,0.25019
81.625,0.161295,0.0938297,0.393659
81.625,0.26376,0.272246,0.7333
81.6875,0.10521,0.408809,1.01782
81.6875,-0.483537,0.328345,0.603847
81.6875,-0.777197,0.0447728,0.526673
81.6875,-0.331545,-0.295441,1.11187
81.6875,0.766661,-0.506133,2.11131
81.6875,0.604298,-0.243811,1.32015
81.6875,0.0877155,0.00888084,0.0829319
81.75,0.543417,-0.00183058,0.664682
81.75,0.926617,-0.111675,1.73225
81.75,0.0932112,0.145453,1.01915
81.75,-0.838022,0.306604,0.0198865
81.75,-0.565064,0.22348,0.931828
81.75,0.553125,0.111176,2.39543
81.8125,0.235868,-0.246243,0.811741
81.8125,-0.278999,-0.39852,0.223773
81.8125,0.912122,-0.597483,2.24633
81.8125,0.271031,-0.213754,1.50969
81.8125,-0.325519,0.32316,0.435899
81.8125,0.218292,0.491211,0.962461
81.875,0.466532,0.472014,1.00808
81.875,0.225183,0.272867,0.439848
81.875,0.566813,-0.0881198,1.00488
81.875,0.171843,-0.0810169,1.46448
81.875,-0.818333,-0.108222,0.663436
81.875,-0.927845,-0.383549,0.953689
81.9375,0.345609,-0.498112,2.06499
81.9375,0.51777,-0.289618,1.23692
81.9375,0.0684589,0.188805,0.153545
